image,stimulus,trial_block.thisRepN,trial_block.thisTrialN,trial_block.thisN,trial_block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome_text.started,instructions_text.started,spacebar_key.started,spacebar_key.keys,spacebar_key.rt,eye_text.started,eye_text.stopped,text.started,text.stopped,closedEyes_text.started,beep.started,closedEyes_text.stopped,trialImage.started,polygon.started,blank_text.started,participant,session,age,gender,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,37.5279131999996,39.5301799000008,39.5301799000008,space,23.67849199997727,,,,,,,,,,,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/17_Margot_Robbie_0012.jpg,non_target,0,0,0,0,0,0,0,67,,,,,,63.24023870000383,78.24047509999946,78.24047509999946,93.24074880001717,93.24074880001717,108.24103749999195,108.24118250000174,108.32449940001243,108.32449940001243,108.77496949999477,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/35_Neil_Patrick_Harris_0009.jpg,non_target,0,0,0,0,0,1,1,87,,,,,,,,,,,,,109.27401250001276,109.27401250001276,109.75952769999276,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/31_Neil_Patrick_Harris_0008.jpg,non_target,0,0,0,0,0,2,2,99,,,,,,,,,,,,,110.26955880000605,110.26955880000605,110.76061640001717,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/24_Emma_Stone_0015.jpg,non_target,0,0,0,0,0,3,3,57,,,,,,,,,,,,,111.26132130000042,111.26132130000042,111.76183120001224,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/34_Neil_Patrick_Harris_0007.jpg,non_target,0,0,0,0,0,4,4,117,,,,,,,,,,,,,112.26857169999857,112.26857169999857,112.762802799989,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/15_Margot_Robbie_0005.jpg,non_target,0,0,0,0,0,5,5,80,,,,,,,,,,,,,113.27076099999249,113.27076099999249,113.76406479999423,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/16_Emma_Stone_0012.jpg,non_target,0,0,0,0,0,6,6,70,,,,,,,,,,,,,114.27271700001438,114.27271700001438,114.7652769999986,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/22_Scarlett_Johansson_0005.jpg,non_target,0,0,0,0,0,7,7,44,,,,,,,,,,,,,115.2726602999901,115.2726602999901,115.76759040000616,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
Celebs/29_Scarlett_Johansson_0010.jpg,non_target,0,0,0,0,0,8,8,85,,,,,,,,,,,,,116.26725830000942,116.26725830000942,116.76740949999657,1,002,21,Male,2023-05-02_16h32.31.867,face_recognition_ERP_protocol,2022.2.5,59.51211964512527,
