stimulus_time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcome_text.started,instructions_text.started,spacebar_key.started,spacebar_key.keys,spacebar_key.rt,blank_text.started,image.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,17.684995500021614,19.68723239999963,19.68723239999963,space,0.46702410001307726,,,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpsuploadwikimediaorgwikipediacommonsthumbMindyBKalingBPaleyFestBNewBYorkBBMindyBIqZgUWvbljpgpxMindyBKalingBPaleyFestBNewBYorkBBMindyBIqZgUWvbljpg.jpg,0,0,0,89,,,,,,20.204019099997822,20.721965900011128,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpsmedialivenationcomartiststapjpg.jpg,0,1,1,55,,,,,,21.188839600014035,21.70603860000847,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwweonlinecomresizewwweonlinecomeolimagesEntireSitersxjerryseinfeldjulialouisdreyfusjwjpg.jpg,0,2,2,103,,,,,,22.173596600012388,22.690454700001283,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxffabffabbbcfbceaedjpg.jpg,0,3,3,77,,,,,,23.174448300007498,23.691565700020874,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpsimagesnasslimagesamazoncomimagesIAQdwKvFILUXjpg.jpg,0,4,4,53,,,,,,24.175436200021068,24.69275970000308,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwwallposterscomimagesPostersPFjpg.jpg,0,5,5,96,,,,,,25.17653940001037,25.693775599997025,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpassetsrollingstonecomassetsimagesalbumreviewaffaceabdcccaeedjpg.jpg,0,6,6,6,,,,,,26.177635300002294,26.69515980000142,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxdbbdbbbececacdecdcdfjpg.jpg,0,7,7,65,,,,,,27.178842199995415,27.69599599999492,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpsticketmnettmenusdbimagesajpg.jpg,0,8,8,83,,,,,,28.17979190000915,28.69702980000875,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpecximagesamazoncomimagesIfmaBKWLACULSRjpg.jpg,0,9,9,25,,,,,,29.180927600013092,29.698096600011922,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpdbrbzkkbdsdcloudfrontnetwpcontentuploadsMindyKalingjpg.jpg,0,10,10,24,,,,,,30.181993000005605,30.69939880000311,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpsuswestamazonawscomblogsprodmediausuploadsJerrySeinfeldkidsxjpg.jpg,0,11,11,90,,,,,,31.18316600000253,31.700875800015638,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpsdfrpwlycscloudfrontnetdeltonjohnjpg.jpg,0,12,12,52,,,,,,32.184200599993346,32.70141400001012,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxaaeaaeecccaedfebdbjpg.jpg,0,13,13,58,,,,,,33.18527879999601,33.70266770001035,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpmediaonsugarcomfilesbabaaaaaMindyInterviewxxxlargejpg.jpg,0,14,14,44,,,,,,34.18661130001419,34.703632399992784,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssvagalumecommadonnaimagesmadonnajpg.jpg,0,15,15,80,,,,,,35.18740870000329,35.70482750001247,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpssmediacacheakpinimgcomxfeebfdccajpg.jpg,0,16,16,75,,,,,,36.188634499994805,36.705850099999225,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwwaceshowbizcomimagesphotobenaffleckjpg.jpg,0,17,17,94,,,,,,37.17299620000995,37.69021010000142,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
Dataset/httpwwwpictureszimbiocomgiMindyKalingLkvEhTwDeJmjpg.jpg,0,18,18,112,,,,,,38.174162700015586,38.69128670002101,394508,001,2023-03-24_15h53.17.442,face_recognition_ERP_protocol,2022.2.5,59.87902042260487,
